model,observed,gCa,noise_level,t_train_end,seed,window,metric,value
UDE,full,2.0,0.02,30.0,1111,train,s_rmse,0.00028201033054416546
UDE,full,2.0,0.02,30.0,1111,train,gate_rmse_mean,0.0005440320095273685
UDE,full,2.0,0.02,30.0,1111,train,V_rmse_vs_noisy,0.4937099812620501
UDE,full,2.0,0.02,30.0,1111,train,ICa_rmse,1.1161800098390684
UDE,full,2.0,0.02,30.0,1111,train,ICa_rmse_norm,0.11982636888824583
UDE,full,2.0,0.02,30.0,1111,forecast,V_rmse,0.2191970340109573
UDE,full,2.0,0.02,30.0,1111,forecast,m_rmse,0.0018149332685121603
UDE,full,2.0,0.02,30.0,1111,forecast,h_rmse,0.0004733829702382431
UDE,full,2.0,0.02,30.0,1111,forecast,n_rmse,0.0005282755660819738
UDE,full,2.0,0.02,30.0,1111,forecast,p_rmse,0.0010113943610683752
UDE,full,2.0,0.02,30.0,1111,forecast,s_rmse,0.00037907559422187357
UDE,full,2.0,0.02,30.0,1111,forecast,gate_rmse_mean,0.0008414123520245252
UDE,full,2.0,0.02,30.0,1111,forecast,V_rmse_vs_noisy,0.5772275943586882
UDE,full,2.0,0.02,30.0,1111,forecast,ICa_rmse,0.9514209254399828
UDE,full,2.0,0.02,30.0,1111,forecast,ICa_rmse_norm,0.11229216448147902
UDE,full,2.0,0.02,30.0,1111,common_eval,V_rmse,0.23608373353853263
UDE,full,2.0,0.02,30.0,1111,common_eval,m_rmse,0.002003497810837973
UDE,full,2.0,0.02,30.0,1111,common_eval,h_rmse,0.0004799784195858227
UDE,full,2.0,0.02,30.0,1111,common_eval,n_rmse,0.0005637511584024114
UDE,full,2.0,0.02,30.0,1111,common_eval,p_rmse,0.001066760397737472
UDE,full,2.0,0.02,30.0,1111,common_eval,s_rmse,0.0004128286838685252
UDE,full,2.0,0.02,30.0,1111,common_eval,gate_rmse_mean,0.0009053632940864408
UDE,full,2.0,0.02,30.0,1111,common_eval,V_rmse_vs_noisy,0.5781372668187755
UDE,full,2.0,0.02,30.0,1111,common_eval,ICa_rmse,1.0078897986177453
UDE,full,2.0,0.02,30.0,1111,common_eval,ICa_rmse_norm,0.1146044029303384
UDE,full,2.0,0.02,30.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,1111,forecast,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,30.0,1111,common_eval,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,1111,common_eval,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,1111,common_eval,rollout_horizon_ms,70.0
NODE,full,2.0,0.02,30.0,2222,train,V_rmse,7.760399655371346
NODE,full,2.0,0.02,30.0,2222,train,m_rmse,0.06531603998150633
NODE,full,2.0,0.02,30.0,2222,train,h_rmse,0.04246695138724944
NODE,full,2.0,0.02,30.0,2222,train,n_rmse,0.031554179363263754
NODE,full,2.0,0.02,30.0,2222,train,p_rmse,0.04713533483454281
NODE,full,2.0,0.02,30.0,2222,train,s_rmse,0.03311250053052239
NODE,full,2.0,0.02,30.0,2222,train,gate_rmse_mean,0.04391700121941694
NODE,full,2.0,0.02,30.0,2222,train,V_rmse_vs_noisy,7.726164500401153
NODE,full,2.0,0.02,30.0,2222,forecast,V_rmse,229.12221959973417
NODE,full,2.0,0.02,30.0,2222,forecast,m_rmse,2.277977333782331
NODE,full,2.0,0.02,30.0,2222,forecast,h_rmse,0.6983681607377513
NODE,full,2.0,0.02,30.0,2222,forecast,n_rmse,0.9476807823481933
NODE,full,2.0,0.02,30.0,2222,forecast,p_rmse,2.820775887647054
NODE,full,2.0,0.02,30.0,2222,forecast,s_rmse,0.5544801903521258
NODE,full,2.0,0.02,30.0,2222,forecast,gate_rmse_mean,1.4598564709734911
NODE,full,2.0,0.02,30.0,2222,forecast,V_rmse_vs_noisy,229.16148905087437
NODE,full,2.0,0.02,30.0,2222,forecast,spike_mean_abs_dev_ms,0.9784735812133079
NODE,full,2.0,0.02,30.0,2222,forecast,spike_count_diff,5.0
NODE,full,2.0,0.02,30.0,2222,forecast,rollout_horizon_ms,0.0
UDE,full,2.0,0.02,30.0,2222,train,V_rmse,0.13694760291596145
UDE,full,2.0,0.02,30.0,2222,train,m_rmse,0.0013085500908287058
UDE,full,2.0,0.02,30.0,2222,train,h_rmse,0.0003807680112815253
UDE,full,2.0,0.02,30.0,2222,train,n_rmse,0.0004318497507493965
UDE,full,2.0,0.02,30.0,2222,train,p_rmse,0.0010872115120416778
UDE,full,2.0,0.02,30.0,2222,train,s_rmse,0.00032164813883762283
UDE,full,2.0,0.02,30.0,2222,train,gate_rmse_mean,0.0007060055007477856
UDE,full,2.0,0.02,30.0,2222,train,V_rmse_vs_noisy,0.4802505067198647
UDE,full,2.0,0.02,30.0,2222,train,ICa_rmse,1.827594429321423
UDE,full,2.0,0.02,30.0,2222,train,ICa_rmse_norm,0.19619953980142205
UDE,full,2.0,0.02,30.0,2222,forecast,V_rmse,0.21544424347764016
UDE,full,2.0,0.02,30.0,2222,forecast,m_rmse,0.0015020098305809683
UDE,full,2.0,0.02,30.0,2222,forecast,h_rmse,0.00042106636218623765
UDE,full,2.0,0.02,30.0,2222,forecast,n_rmse,0.0005566910627062492
UDE,full,2.0,0.02,30.0,2222,forecast,p_rmse,0.0007422027712373851
UDE,full,2.0,0.02,30.0,2222,forecast,s_rmse,0.0003547537409213155
UDE,full,2.0,0.02,30.0,2222,forecast,gate_rmse_mean,0.0007153447535264312
UDE,full,2.0,0.02,30.0,2222,forecast,V_rmse_vs_noisy,0.5397998483483687
UDE,full,2.0,0.02,30.0,2222,forecast,ICa_rmse,1.4023914603156933
UDE,full,2.0,0.02,30.0,2222,forecast,ICa_rmse_norm,0.16551829828250433
UDE,full,2.0,0.02,30.0,2222,common_eval,V_rmse,0.23116807547399898
UDE,full,2.0,0.02,30.0,2222,common_eval,m_rmse,0.0016532451248704426
UDE,full,2.0,0.02,30.0,2222,common_eval,h_rmse,0.000449084607555577
UDE,full,2.0,0.02,30.0,2222,common_eval,n_rmse,0.0006009105587379127
UDE,full,2.0,0.02,30.0,2222,common_eval,p_rmse,0.0007997328275610757
UDE,full,2.0,0.02,30.0,2222,common_eval,s_rmse,0.0003835701615708254
UDE,full,2.0,0.02,30.0,2222,common_eval,gate_rmse_mean,0.0007773086560591667
UDE,full,2.0,0.02,30.0,2222,common_eval,V_rmse_vs_noisy,0.541380703662345
UDE,full,2.0,0.02,30.0,2222,common_eval,ICa_rmse,1.4374994392260805
UDE,full,2.0,0.02,30.0,2222,common_eval,ICa_rmse_norm,0.16345414466059333
UDE,full,2.0,0.02,30.0,2222,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,2222,forecast,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,2222,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,30.0,2222,common_eval,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,2222,common_eval,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,2222,common_eval,rollout_horizon_ms,70.0
NODE,full,2.0,0.02,30.0,3333,train,V_rmse,9.397479186230052
NODE,full,2.0,0.02,30.0,3333,train,m_rmse,0.06975017485274111
NODE,full,2.0,0.02,30.0,3333,train,h_rmse,0.030343702388077473
NODE,full,2.0,0.02,30.0,3333,train,n_rmse,0.020931767563644687
NODE,full,2.0,0.02,30.0,3333,train,p_rmse,0.059293595641450134
NODE,full,2.0,0.02,30.0,3333,train,s_rmse,0.047144060788599236
NODE,full,2.0,0.02,30.0,3333,train,gate_rmse_mean,0.04549266024690253
NODE,full,2.0,0.02,30.0,3333,train,V_rmse_vs_noisy,9.382371153348304
NODE,full,2.0,0.02,30.0,3333,forecast,V_rmse,1134.0235589992224
NODE,full,2.0,0.02,30.0,3333,forecast,m_rmse,24.42780515974239
NODE,full,2.0,0.02,30.0,3333,forecast,h_rmse,6.329187522183668
NODE,full,2.0,0.02,30.0,3333,forecast,n_rmse,7.062334716679115
NODE,full,2.0,0.02,30.0,3333,forecast,p_rmse,17.967657091467792
NODE,full,2.0,0.02,30.0,3333,forecast,s_rmse,3.0074874928540742
NODE,full,2.0,0.02,30.0,3333,forecast,gate_rmse_mean,11.758894396585408
NODE,full,2.0,0.02,30.0,3333,forecast,V_rmse_vs_noisy,1133.9864800688426
NODE,full,2.0,0.02,30.0,3333,forecast,spike_mean_abs_dev_ms,NaN
NODE,full,2.0,0.02,30.0,3333,forecast,spike_count_diff,-6.0
NODE,full,2.0,0.02,30.0,3333,forecast,rollout_horizon_ms,0.39138943248532243
UDE,full,2.0,0.02,30.0,3333,train,V_rmse,0.16526767496941963
UDE,full,2.0,0.02,30.0,3333,train,m_rmse,0.002006285155324963
UDE,full,2.0,0.02,30.0,3333,train,h_rmse,0.0007202907167582596
UDE,full,2.0,0.02,30.0,3333,train,n_rmse,0.00045249369300585083
UDE,full,2.0,0.02,30.0,3333,train,p_rmse,0.0017853933012011581
UDE,full,2.0,0.02,30.0,3333,train,s_rmse,0.00021810088377508565
UDE,full,2.0,0.02,30.0,3333,train,gate_rmse_mean,0.0010365127500130634
UDE,full,2.0,0.02,30.0,3333,train,V_rmse_vs_noisy,0.4885249781591172
UDE,full,2.0,0.02,30.0,3333,train,ICa_rmse,1.1173741550740617
UDE,full,2.0,0.02,30.0,3333,train,ICa_rmse_norm,0.11995456513452611
UDE,full,2.0,0.02,30.0,3333,forecast,V_rmse,0.2837986139923001
UDE,full,2.0,0.02,30.0,3333,forecast,m_rmse,0.0021643421234282217
UDE,full,2.0,0.02,30.0,3333,forecast,h_rmse,0.0006659578360022962
UDE,full,2.0,0.02,30.0,3333,forecast,n_rmse,0.0005866558892883932
UDE,full,2.0,0.02,30.0,3333,forecast,p_rmse,0.0011700253117251625
UDE,full,2.0,0.02,30.0,3333,forecast,s_rmse,0.0003942429586061027
UDE,full,2.0,0.02,30.0,3333,forecast,gate_rmse_mean,0.0009962448238100352
UDE,full,2.0,0.02,30.0,3333,forecast,V_rmse_vs_noisy,0.5831933288305257
UDE,full,2.0,0.02,30.0,3333,forecast,ICa_rmse,0.9799359146624504
UDE,full,2.0,0.02,30.0,3333,forecast,ICa_rmse_norm,0.11565766735653528
UDE,full,2.0,0.02,30.0,3333,common_eval,V_rmse,0.31702783153595226
UDE,full,2.0,0.02,30.0,3333,common_eval,m_rmse,0.0024200506071973137
UDE,full,2.0,0.02,30.0,3333,common_eval,h_rmse,0.0006605113786274713
UDE,full,2.0,0.02,30.0,3333,common_eval,n_rmse,0.0006413989818148219
UDE,full,2.0,0.02,30.0,3333,common_eval,p_rmse,0.001163470018009645
UDE,full,2.0,0.02,30.0,3333,common_eval,s_rmse,0.00045187576800500336
UDE,full,2.0,0.02,30.0,3333,common_eval,gate_rmse_mean,0.001067461350730851
UDE,full,2.0,0.02,30.0,3333,common_eval,V_rmse_vs_noisy,0.59419559060127
UDE,full,2.0,0.02,30.0,3333,common_eval,ICa_rmse,1.0317616339675493
UDE,full,2.0,0.02,30.0,3333,common_eval,ICa_rmse_norm,0.11731880428737924
UDE,full,2.0,0.02,30.0,3333,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,3333,forecast,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,3333,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,30.0,3333,common_eval,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,3333,common_eval,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,3333,common_eval,rollout_horizon_ms,70.0
NODE,full,2.0,0.02,30.0,4444,train,V_rmse,9.420517917073042
NODE,full,2.0,0.02,30.0,4444,train,m_rmse,0.0741154573156211
NODE,full,2.0,0.02,30.0,4444,train,h_rmse,0.02503892184830943
NODE,full,2.0,0.02,30.0,4444,train,n_rmse,0.050137805866746946
NODE,full,2.0,0.02,30.0,4444,train,p_rmse,0.05835326832407434
NODE,full,2.0,0.02,30.0,4444,train,s_rmse,0.047830520987345054
NODE,full,2.0,0.02,30.0,4444,train,gate_rmse_mean,0.05109519486841938
NODE,full,2.0,0.02,30.0,4444,train,V_rmse_vs_noisy,9.433114101558687
NODE,full,2.0,0.02,30.0,4444,forecast,V_rmse,5056.602841161362
NODE,full,2.0,0.02,30.0,4444,forecast,m_rmse,42.60419276840029
NODE,full,2.0,0.02,30.0,4444,forecast,h_rmse,15.570638434819289
NODE,full,2.0,0.02,30.0,4444,forecast,n_rmse,5.464500598148941
NODE,full,2.0,0.02,30.0,4444,forecast,p_rmse,31.02411776550696
NODE,full,2.0,0.02,30.0,4444,forecast,s_rmse,3.080195858135529
NODE,full,2.0,0.02,30.0,4444,forecast,gate_rmse_mean,19.5487290850022
NODE,full,2.0,0.02,30.0,4444,forecast,V_rmse_vs_noisy,5056.566914491174
NODE,full,2.0,0.02,30.0,4444,forecast,spike_mean_abs_dev_ms,1.5655577299412897
NODE,full,2.0,0.02,30.0,4444,forecast,spike_count_diff,-5.0
NODE,full,2.0,0.02,30.0,4444,forecast,rollout_horizon_ms,1.5655577299412933
UDE,full,2.0,0.02,30.0,4444,train,V_rmse,0.0909090243226356
UDE,full,2.0,0.02,30.0,4444,train,m_rmse,0.0007970269228373311
UDE,full,2.0,0.02,30.0,4444,train,h_rmse,0.00035591898608103317
UDE,full,2.0,0.02,30.0,4444,train,n_rmse,0.0002944003036006633
UDE,full,2.0,0.02,30.0,4444,train,p_rmse,0.0005566722284891667
UDE,full,2.0,0.02,30.0,4444,train,s_rmse,0.00013750878856894533
UDE,full,2.0,0.02,30.0,4444,train,gate_rmse_mean,0.0004283054459154279
UDE,full,2.0,0.02,30.0,4444,train,V_rmse_vs_noisy,0.482982277566006
UDE,full,2.0,0.02,30.0,4444,train,ICa_rmse,1.4212626216006086
UDE,full,2.0,0.02,30.0,4444,train,ICa_rmse_norm,0.15257820215535353
UDE,full,2.0,0.02,30.0,4444,forecast,V_rmse,0.25693779058749106
UDE,full,2.0,0.02,30.0,4444,forecast,m_rmse,0.0023753253339607516
UDE,full,2.0,0.02,30.0,4444,forecast,h_rmse,0.0006510232544688291
UDE,full,2.0,0.02,30.0,4444,forecast,n_rmse,0.0006535748964010136
UDE,full,2.0,0.02,30.0,4444,forecast,p_rmse,0.0015031713322598739
UDE,full,2.0,0.02,30.0,4444,forecast,s_rmse,0.00038350400686988086
UDE,full,2.0,0.02,30.0,4444,forecast,gate_rmse_mean,0.0011133197647920697
UDE,full,2.0,0.02,30.0,4444,forecast,V_rmse_vs_noisy,0.5746964652292431
UDE,full,2.0,0.02,30.0,4444,forecast,ICa_rmse,1.2889383229691622
UDE,full,2.0,0.02,30.0,4444,forecast,ICa_rmse_norm,0.1521279071115671
UDE,full,2.0,0.02,30.0,4444,common_eval,V_rmse,0.29164582296054803
UDE,full,2.0,0.02,30.0,4444,common_eval,m_rmse,0.002722853929106958
UDE,full,2.0,0.02,30.0,4444,common_eval,h_rmse,0.000715997656305269
UDE,full,2.0,0.02,30.0,4444,common_eval,n_rmse,0.0007325847969806413
UDE,full,2.0,0.02,30.0,4444,common_eval,p_rmse,0.0017158215607267252
UDE,full,2.0,0.02,30.0,4444,common_eval,s_rmse,0.0004424766528555649
UDE,full,2.0,0.02,30.0,4444,common_eval,gate_rmse_mean,0.0012659469191950315
UDE,full,2.0,0.02,30.0,4444,common_eval,V_rmse_vs_noisy,0.5707145498812424
UDE,full,2.0,0.02,30.0,4444,common_eval,ICa_rmse,1.379795848143232
UDE,full,2.0,0.02,30.0,4444,common_eval,ICa_rmse_norm,0.15689282653627493
UDE,full,2.0,0.02,30.0,4444,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,4444,forecast,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,4444,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,30.0,4444,common_eval,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,4444,common_eval,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,4444,common_eval,rollout_horizon_ms,70.0
NODE,full,2.0,0.02,30.0,5555,train,V_rmse,14.610874819643515
NODE,full,2.0,0.02,30.0,5555,train,m_rmse,0.15417129507215332
NODE,full,2.0,0.02,30.0,5555,train,h_rmse,0.06008955261020812
NODE,full,2.0,0.02,30.0,5555,train,n_rmse,0.04577386310657127
NODE,full,2.0,0.02,30.0,5555,train,p_rmse,0.10163559390788644
NODE,full,2.0,0.02,30.0,5555,train,s_rmse,0.06505195044010051
NODE,full,2.0,0.02,30.0,5555,train,gate_rmse_mean,0.08534445102738393
NODE,full,2.0,0.02,30.0,5555,train,V_rmse_vs_noisy,14.608470907317152
NODE,full,2.0,0.02,30.0,5555,forecast,V_rmse,9213.415361612118
NODE,full,2.0,0.02,30.0,5555,forecast,m_rmse,111.99060416190498
NODE,full,2.0,0.02,30.0,5555,forecast,h_rmse,25.138526944415027
NODE,full,2.0,0.02,30.0,5555,forecast,n_rmse,16.52493422219452
NODE,full,2.0,0.02,30.0,5555,forecast,p_rmse,112.8629524029114
NODE,full,2.0,0.02,30.0,5555,forecast,s_rmse,45.78729370776238
NODE,full,2.0,0.02,30.0,5555,forecast,gate_rmse_mean,62.460862287837664
NODE,full,2.0,0.02,30.0,5555,forecast,V_rmse_vs_noisy,9213.389340901022
NODE,full,2.0,0.02,30.0,5555,forecast,spike_mean_abs_dev_ms,NaN
NODE,full,2.0,0.02,30.0,5555,forecast,spike_count_diff,-6.0
NODE,full,2.0,0.02,30.0,5555,forecast,rollout_horizon_ms,0.0
UDE,full,2.0,0.02,30.0,5555,train,V_rmse,0.2135069280067514
UDE,full,2.0,0.02,30.0,5555,train,m_rmse,0.002055406941207871
UDE,full,2.0,0.02,30.0,5555,train,h_rmse,0.0011835101654165557
UDE,full,2.0,0.02,30.0,5555,train,n_rmse,0.0007623475910419444
UDE,full,2.0,0.02,30.0,5555,train,p_rmse,0.0022438455080990233
UDE,full,2.0,0.02,30.0,5555,train,s_rmse,0.00023512744978004935
UDE,full,2.0,0.02,30.0,5555,train,gate_rmse_mean,0.0012960475311090886
UDE,full,2.0,0.02,30.0,5555,train,V_rmse_vs_noisy,0.4612764627862158
UDE,full,2.0,0.02,30.0,5555,train,ICa_rmse,1.7131523649979739
UDE,full,2.0,0.02,30.0,5555,train,ICa_rmse_norm,0.1839137284671632
UDE,full,2.0,0.02,30.0,5555,forecast,V_rmse,0.250818977338347
UDE,full,2.0,0.02,30.0,5555,forecast,m_rmse,0.0017667546279346168
UDE,full,2.0,0.02,30.0,5555,forecast,h_rmse,0.0011885174446731746
UDE,full,2.0,0.02,30.0,5555,forecast,n_rmse,0.0007187105678153484
UDE,full,2.0,0.02,30.0,5555,forecast,p_rmse,0.0015112233012549853
UDE,full,2.0,0.02,30.0,5555,forecast,s_rmse,0.00027735603683101754
UDE,full,2.0,0.02,30.0,5555,forecast,gate_rmse_mean,0.0010925123957018286
UDE,full,2.0,0.02,30.0,5555,forecast,V_rmse_vs_noisy,0.5720504040021219
UDE,full,2.0,0.02,30.0,5555,forecast,ICa_rmse,1.3226738715145867
UDE,full,2.0,0.02,30.0,5555,forecast,ICa_rmse_norm,0.1561095703952329
UDE,full,2.0,0.02,30.0,5555,common_eval,V_rmse,0.25576351562787114
UDE,full,2.0,0.02,30.0,5555,common_eval,m_rmse,0.00182544251794199
UDE,full,2.0,0.02,30.0,5555,common_eval,h_rmse,0.0011495261251768564
UDE,full,2.0,0.02,30.0,5555,common_eval,n_rmse,0.0007150522067595563
UDE,full,2.0,0.02,30.0,5555,common_eval,p_rmse,0.0014397291453258877
UDE,full,2.0,0.02,30.0,5555,common_eval,s_rmse,0.0003039442039204332
UDE,full,2.0,0.02,30.0,5555,common_eval,gate_rmse_mean,0.0010867388398249447
UDE,full,2.0,0.02,30.0,5555,common_eval,V_rmse_vs_noisy,0.5934234055569135
UDE,full,2.0,0.02,30.0,5555,common_eval,ICa_rmse,1.396038068573499
UDE,full,2.0,0.02,30.0,5555,common_eval,ICa_rmse_norm,0.15873968516826675
UDE,full,2.0,0.02,30.0,5555,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,5555,forecast,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,5555,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,30.0,5555,common_eval,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,30.0,5555,common_eval,spike_count_diff,0.0
UDE,full,2.0,0.02,30.0,5555,common_eval,rollout_horizon_ms,70.0
UDE,voltage,2.0,0.02,30.0,1111,train,V_rmse,0.13258156440161345
UDE,voltage,2.0,0.02,30.0,1111,train,m_rmse,0.0008721806393932822
UDE,voltage,2.0,0.02,30.0,1111,train,h_rmse,0.00042722358290500054
UDE,voltage,2.0,0.02,30.0,1111,train,n_rmse,0.00037240100934051416
UDE,voltage,2.0,0.02,30.0,1111,train,p_rmse,0.0008085797515735756
UDE,voltage,2.0,0.02,30.0,1111,train,s_rmse,0.0002479306320871875
UDE,voltage,2.0,0.02,30.0,1111,train,gate_rmse_mean,0.000545663123059912
UDE,voltage,2.0,0.02,30.0,1111,train,V_rmse_vs_noisy,0.4928824983899607
UDE,voltage,2.0,0.02,30.0,1111,train,ICa_rmse,1.0029564629040681
UDE,voltage,2.0,0.02,30.0,1111,train,ICa_rmse_norm,0.10767137024799507
UDE,voltage,2.0,0.02,30.0,1111,forecast,V_rmse,0.1376583736495682
UDE,voltage,2.0,0.02,30.0,1111,forecast,m_rmse,0.0009095284609865759
UDE,voltage,2.0,0.02,30.0,1111,forecast,h_rmse,0.0004785849545998278
UDE,voltage,2.0,0.02,30.0,1111,forecast,n_rmse,0.0004003416883103063
UDE,voltage,2.0,0.02,30.0,1111,forecast,p_rmse,0.0008990488125831687
UDE,voltage,2.0,0.02,30.0,1111,forecast,s_rmse,0.0002566765099445177
UDE,voltage,2.0,0.02,30.0,1111,forecast,gate_rmse_mean,0.0005888360852848793
UDE,voltage,2.0,0.02,30.0,1111,forecast,V_rmse_vs_noisy,0.53963348463171
UDE,voltage,2.0,0.02,30.0,1111,forecast,ICa_rmse,0.8062987156889558
UDE,voltage,2.0,0.02,30.0,1111,forecast,ICa_rmse_norm,0.09516400741499247
UDE,voltage,2.0,0.02,30.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,voltage,2.0,0.02,30.0,1111,forecast,spike_count_diff,0.0
UDE,voltage,2.0,0.02,30.0,1111,forecast,rollout_horizon_ms,70.0
UDE,voltage,2.0,0.02,30.0,2222,train,V_rmse,0.13815696779006395
UDE,voltage,2.0,0.02,30.0,2222,train,m_rmse,0.001398245436274491
UDE,voltage,2.0,0.02,30.0,2222,train,h_rmse,0.0003948009526259327
UDE,voltage,2.0,0.02,30.0,2222,train,n_rmse,0.0005624482130389154
UDE,voltage,2.0,0.02,30.0,2222,train,p_rmse,0.0010888067351726796
UDE,voltage,2.0,0.02,30.0,2222,train,s_rmse,0.0004480246504649765
UDE,voltage,2.0,0.02,30.0,2222,train,gate_rmse_mean,0.0007784651975153991
UDE,voltage,2.0,0.02,30.0,2222,train,V_rmse_vs_noisy,0.48370037254177556
UDE,voltage,2.0,0.02,30.0,2222,train,ICa_rmse,2.3363235024808295
UDE,voltage,2.0,0.02,30.0,2222,train,ICa_rmse_norm,0.25081363165687787
UDE,voltage,2.0,0.02,30.0,2222,forecast,V_rmse,0.2087214753253426
UDE,voltage,2.0,0.02,30.0,2222,forecast,m_rmse,0.0015750560156111064
UDE,voltage,2.0,0.02,30.0,2222,forecast,h_rmse,0.0005161901065898209
UDE,voltage,2.0,0.02,30.0,2222,forecast,n_rmse,0.000678079127887121
UDE,voltage,2.0,0.02,30.0,2222,forecast,p_rmse,0.0009532787135053641
UDE,voltage,2.0,0.02,30.0,2222,forecast,s_rmse,0.00045543811215966427
UDE,voltage,2.0,0.02,30.0,2222,forecast,gate_rmse_mean,0.0008356084151506153
UDE,voltage,2.0,0.02,30.0,2222,forecast,V_rmse_vs_noisy,0.5387178546607484
UDE,voltage,2.0,0.02,30.0,2222,forecast,ICa_rmse,2.034409666523312
UDE,voltage,2.0,0.02,30.0,2222,forecast,ICa_rmse_norm,0.24011271855335867
UDE,voltage,2.0,0.02,30.0,2222,forecast,spike_mean_abs_dev_ms,0.0
UDE,voltage,2.0,0.02,30.0,2222,forecast,spike_count_diff,0.0
UDE,voltage,2.0,0.02,30.0,2222,forecast,rollout_horizon_ms,70.0
UDE,voltage,2.0,0.02,30.0,3333,train,V_rmse,0.1718096834806279
UDE,voltage,2.0,0.02,30.0,3333,train,m_rmse,0.0020595120438502315
UDE,voltage,2.0,0.02,30.0,3333,train,h_rmse,0.0007716163388488595
UDE,voltage,2.0,0.02,30.0,3333,train,n_rmse,0.00046971830500119524
UDE,voltage,2.0,0.02,30.0,3333,train,p_rmse,0.0019034319116909546
UDE,voltage,2.0,0.02,30.0,3333,train,s_rmse,0.00023276949432002054
UDE,voltage,2.0,0.02,30.0,3333,train,gate_rmse_mean,0.0010874096187422524
UDE,voltage,2.0,0.02,30.0,3333,train,V_rmse_vs_noisy,0.48982709334725966
UDE,voltage,2.0,0.02,30.0,3333,train,ICa_rmse,1.3343293995963843
UDE,voltage,2.0,0.02,30.0,3333,train,ICa_rmse_norm,0.1432455745892821
UDE,voltage,2.0,0.02,30.0,3333,forecast,V_rmse,0.2623626280122422
UDE,voltage,2.0,0.02,30.0,3333,forecast,m_rmse,0.001995632840798719
UDE,voltage,2.0,0.02,30.0,3333,forecast,h_rmse,0.0007395638307876483
UDE,voltage,2.0,0.02,30.0,3333,forecast,n_rmse,0.0005444538690185956
